,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Enterocloster bolteae,0.5352393759366603,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.3674475219593415,0.2816876261183531,0.2816876261183531,0.5320157645415798,0.47975169503887743,0.47975169503887743,0.3659079508842376,0.5351348889858614,0.5351348889858614,0.2917276524776902,0.8145123715921266,0.8145123715921266,0.7582819257019355,0.0,0.2922019177169807,0.2849490198804134,0.5355576866254785,0.2823391461775626,0.3516124139967504,0.3516124139967504,0.5357813855979442,0.6029817407492936,0.6050097613958484,0.33656019094954276,0.39588548926224915,0.35292016013169103,0.35292016013169103,0.33452062986999004,0.5347167370087536,0.5485853152134391,0.3395848038935273,0.532676044990114,0.3488982763542702,0.5293462856147748,0.7691881008279348,0.5388688313497043,0.7432503432984467,0.7423290122916395,0.6102510744136511,0.5364221389684557,0.7422070384821149,0.6102510744136511,0.7417009918403235,0.742569313804279,0.6068072439541572,0.7451503410176763,0.7440059139320838,0.7405692129366362,0.7417009918403235,0.5365710417163531,0.5375676262110679,0.5369431179289572,0.742569313804279,0.5375230425389024,0.7451503410176763,0.7436729845189821,0.7417368930476264,0.7445068172423169,0.7403714233335481,0.5365015589102564,0.7405476384561448,0.7406447186693119,0.28298916625969456,0.28298916625969456,0.28298916625969456,0.5286113267923548,0.28298916625969456,0.28298916625969456,0.6424800895764078,0.6419700941683223,0.5337746973666794,0.5338495231480774,0.7410113513605667,0.5281930517922919,0.6081266918719601,0.7454933265594083,0.5388342392169205,0.7454933265594083,0.5381815141445583,0.7447964717488921,0.744381623014494,0.5388342392169205,0.5370819603022837,0.5348760715460853,0.7413095559189374,0.5336300044383877,0.38607118061247464,0.5495746493177851,0.38607118061247464,0.38607118061247464,0.38607118061247464,0.5507362964590216,0.312417174060636,0.5562784365294394,0.7416399557994261,0.7416399557994261,0.512617210913979,0.2789327151634033,0.2789327151634033,0.624019831304688,0.6598073550772098,0.5355775747620926,0.5355775747620926,0.5299244738837432,0.530431754189291,0.8809873093136722,0.2729398959179301,0.2866819283734131,0.5338944135832041,0.700922567761367,0.5298842725087629,0.486465227118741,0.530110365586035,0.5323660152544923,0.5305421865569094,0.5331906958864544,0.28128084311019064,0.27343701022342426,0.5317804667613675,0.5316001682366578,0.5305421865569094,0.5350154503408727
Enterocloster citroniae,0.5354283957309004,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.3679978752626993,0.2812335045745199,0.2812335045745199,0.5350303816296367,0.4834121598208117,0.4834121598208117,0.36885074391679407,0.5360795056886722,0.5360795056886722,0.29699258055022,0.8171105662481241,0.8171105662481241,0.761023122348131,0.2922019177169807,0.0,0.2876463158995315,0.535657119924385,0.28823818137287405,0.36020163450829845,0.36020163450829845,0.5368836030631207,0.6047015883120176,0.6079252340513697,0.3404932050471952,0.40072576993090897,0.36156669634583016,0.36156669634583016,0.3401567530946547,0.5358708390396891,0.5491868875752183,0.3380443723822192,0.5353090225734126,0.35110463734155595,0.532766019830617,0.7727249658606778,0.5384535790832617,0.7456183341249092,0.7455504754758424,0.6132197938871627,0.5380874961063296,0.7444066635444707,0.6132197938871627,0.7451181780287175,0.7448965730357954,0.6110665132939366,0.7474481889126883,0.7450931614107843,0.7430962702139242,0.7451181780287175,0.5381963575965907,0.539367699470002,0.538952831571503,0.7448965730357954,0.5387897603542162,0.7474481889126883,0.7449037226129813,0.7443530042344634,0.7468636936202115,0.7428059527201784,0.5383546622864167,0.7429242439124725,0.7431500202666922,0.28872740157384025,0.28872740157384025,0.28872740157384025,0.5312042986480198,0.28872740157384025,0.28872740157384025,0.6440035177449573,0.6435443852800572,0.5351995737892963,0.535681975365235,0.7422465027903603,0.531259437407246,0.6100241276586349,0.7477687543673479,0.5405709862549098,0.7477687543673479,0.5399795409534415,0.746959952954505,0.7465748411503776,0.5405709862549098,0.5386365272689664,0.537924162563453,0.7433685637754975,0.534945765482829,0.3901466837414828,0.5506589295559976,0.3901466837414828,0.3901466837414828,0.3901466837414828,0.552233140783145,0.3145916007307075,0.5577508592976346,0.7438842150821765,0.7438842150821765,0.5137380272895871,0.2862450334312804,0.2862450334312804,0.6258350477971449,0.6624334804136206,0.536561116152081,0.536561116152081,0.5327810141601006,0.5329759020560575,0.8830221827309443,0.28479945995940026,0.2966696259177606,0.5357565347690495,0.7043788069233722,0.5332106723090716,0.49007554985495266,0.5319456867249934,0.5349009632802002,0.5339542616260171,0.534856157324717,0.2888103943931128,0.28696972908319185,0.534856157324717,0.5343879594868456,0.5339542616260171,0.5376567824644732
Enterocloster asparagiformis,0.5354582348620492,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.3671575309726811,0.2759959944111893,0.2759959944111893,0.5313045466812676,0.4801733475490664,0.4801733475490664,0.3680557593173652,0.5359304663725809,0.5359304663725809,0.29311180943071,0.8153488750706079,0.8153488750706079,0.7589979749321956,0.2849490198804134,0.2876463158995315,0.0,0.5375923933201767,0.2836940205627444,0.35588804315812606,0.35588804315812606,0.536298021763951,0.6018766895314929,0.6054321436875603,0.3378867906225926,0.39694682835693135,0.3574782201166694,0.3574782201166694,0.33499790309011357,0.5351448410029899,0.5492159792023273,0.3382018807182202,0.5335451662026082,0.3505429545735449,0.5286818465850806,0.7699009241470156,0.5393331393339779,0.7438663165131975,0.7437195319996003,0.6109226914044213,0.5367099803426858,0.742486831006717,0.6109226914044213,0.7431070205355037,0.7433148295258923,0.609041171906781,0.7458075914078942,0.7443351169381692,0.7412017849841249,0.7431070205355037,0.5368885628872542,0.5381815141445583,0.5375874399896383,0.7433148295258923,0.5380677007418014,0.7458075914078942,0.7439951765990204,0.7424688987512433,0.745193222843573,0.7409322890662514,0.5371563253827358,0.7409861960910573,0.7408532183345747,0.28402235394709185,0.28402235394709185,0.28402235394709185,0.5286113267923548,0.28402235394709185,0.28402235394709185,0.6430352339723403,0.6425671215097022,0.5342234948484833,0.5342085410069924,0.7411550793790181,0.5286465878646075,0.6083718548296606,0.7460003702017761,0.539278826073966,0.7460003702017761,0.5383892852325723,0.7446248382351153,0.7442027375833553,0.539278826073966,0.5368935226655689,0.5356620911048211,0.7412233404246448,0.5335202112128983,0.38630561867127916,0.549448656767944,0.38630561867127916,0.38630561867127916,0.38630561867127916,0.5508329898067581,0.31255351891424277,0.555866608938521,0.7417045820392525,0.7417045820392525,0.5098566197871996,0.28081658136005866,0.28081658136005866,0.6231401538292873,0.6601301413374444,0.5357664752389282,0.5357664752389282,0.5303464043373761,0.5302409531999845,0.8814224543376029,0.2805794171695146,0.29296641665914996,0.5340938809792328,0.701939982657132,0.5303062349480369,0.4870560492127915,0.5304919928760095,0.5334353555154653,0.5307629823613385,0.5337497531084927,0.28378786886348967,0.28091139097191636,0.5315500744597977,0.5317904815537253,0.5307629823613385,0.5350552661849689
Enterocloster clostridioformis,0.24906625504776683,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.4894176460981103,0.533809617369909,0.533809617369909,0.2475434244873912,0.33016993389750504,0.33016993389750504,0.48764069480792444,0.24849896616501135,0.24849896616501135,0.5388095291909417,0.9320663084917853,0.9320663084917853,0.8436689514533364,0.5355576866254785,0.535657119924385,0.5375923933201767,0.0,0.5329958865290414,0.48172914726671623,0.48172914726671623,0.25016504287588,0.7544762251617242,0.7550830407074035,0.49782771267902176,0.43820565956716073,0.48283893926230487,0.48283893926230487,0.4971800672370198,0.24804849505443224,0.6578754069935451,0.4983302612674395,0.24745735236222757,0.5040788425712074,0.24168679950242603,0.8383051521364429,0.25504579500084285,0.8697838860031443,0.8700563185960236,0.7596958236364069,0.25307532866780225,0.8689293021662319,0.7596958236364069,0.8695328051432645,0.8693551675790289,0.7577971557970324,0.871536371325111,0.8695971132446737,0.8677210369978682,0.8695328051432645,0.253453837887713,0.25522322544462284,0.2542615355591839,0.8693551675790289,0.2549622555963742,0.871536371325111,0.8694409281758223,0.8688159071300993,0.8709434290748338,0.8675154031686003,0.25299113860270883,0.8675123336377856,0.867717968194478,0.5332306479833119,0.5332306479833119,0.5332306479833119,0.23802315242399333,0.5332306479833119,0.5332306479833119,0.7197709161262689,0.719382353818518,0.2470696567335388,0.24716663765231833,0.8671531235281736,0.23718261320585404,0.7568090919804219,0.8717257832890486,0.2582724468667383,0.8717257832890486,0.2575290369863994,0.8712827392362499,0.8709342566952585,0.2582724468667383,0.25459644840452617,0.25260139455414227,0.868033997952341,0.24770472911005212,0.5047545659318652,0.27901862138278877,0.5047545659318652,0.5047545659318652,0.5047545659318652,0.281810491434452,0.5487260646076554,0.29303912206209565,0.8684940297817368,0.8684940297817368,0.6847105624906512,0.5327410283436448,0.5327410283436448,0.7256367684293892,0.6883758862919707,0.25002662718749896,0.25002662718749896,0.24229202156565316,0.24331197211998465,0.9902489951027417,0.5310538911156338,0.5372356367892265,0.24793037927337522,0.8348930201387944,0.242950544310008,0.3405714020500513,0.2405824950894436,0.24702654188167342,0.24446930730420077,0.2464545580336837,0.5344626994104024,0.5328309922109371,0.2469726377324115,0.24584875186551322,0.24446930730420077,0.2527278638851069
Coprococcus eutactus,0.530210820451462,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.3602755538660321,0.2713253449306853,0.2713253449306853,0.5270676087142585,0.4672443527324977,0.4672443527324977,0.3586458086621061,0.5303263200230336,0.5303263200230336,0.28258425683845806,0.8109344708621966,0.8109344708621966,0.7539572224816188,0.2823391461775626,0.28823818137287405,0.2836940205627444,0.5329958865290414,0.0,0.3450379247682117,0.3450379247682117,0.5302861491122994,0.5981932805425015,0.5973647267466581,0.32544218467824343,0.38574686986116435,0.34629360673868065,0.34629360673868065,0.3222435570484258,0.5290494046392106,0.5420615137368682,0.3332845106477439,0.5273302586170301,0.33312467728412637,0.52242947377417,0.7663301770560208,0.5350801495830144,0.7398101323967741,0.7396121397978046,0.6064429045373696,0.5321759077561161,0.7388124303580049,0.6064429045373696,0.7382679888529663,0.7389529825195272,0.6038599160206555,0.7417763823687533,0.7396625429422017,0.7371526134690759,0.7382679888529663,0.5318555731074719,0.5327810141601006,0.5323209959301085,0.7389529825195272,0.5331057877392973,0.7417763823687533,0.740328262215966,0.7386790612781063,0.7415106864223062,0.7355071532232632,0.5315951590713935,0.7366250201176333,0.7366792423299595,0.2636600795583674,0.2636600795583674,0.2636600795583674,0.5228778237074013,0.2636600795583674,0.2636600795583674,0.638196813503791,0.63771679830438,0.5285307212220796,0.5284752977608344,0.735876345587394,0.5227199261275646,0.6006543518339488,0.7409718212679105,0.5338794505242224,0.7409718212679105,0.5336699236473185,0.7401771784845851,0.7398029335942965,0.5338794505242224,0.5320207697466937,0.5304468145022989,0.7371237140232755,0.5277895814370002,0.38094694423996067,0.5454601132254633,0.38094694423996067,0.38094694423996067,0.38094694423996067,0.5469616597345262,0.30795310629162737,0.5525127451952306,0.7370659117323398,0.7370659117323398,0.506650206183729,0.26228293784149587,0.26228293784149587,0.6199870325924945,0.6548814159473273,0.5303313411729271,0.5303313411729271,0.5240427546083356,0.5243221560435314,0.8778503244343033,0.2664429813265029,0.2751359659384548,0.5281174245800977,0.6978232648884969,0.524652165905954,0.47743710466822636,0.5254281402042645,0.5281880103150318,0.5253166327599519,0.5279610940125546,0.27527142940799987,0.27008591585423897,0.5261219956526941,0.5263345272693825,0.5253166327599519,0.5301656181174791
Dorea_A longicatena_B,0.4789684355124085,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.34672395713280574,0.34672395713280574,0.47504958267864295,0.5188749164313334,0.5188749164313334,0.2781200699243118,0.47940744068517815,0.47940744068517815,0.3556485290109265,0.8392131340332197,0.8392131340332197,0.7837835182421926,0.3516124139967504,0.36020163450829845,0.35588804315812606,0.48172914726671623,0.3450379247682117,0.0,0.0,0.4784399844415741,0.6357931134672473,0.6364377771488603,0.3938556570071281,0.3134128268227743,0.25289639127826896,0.25289639127826896,0.3907809193103239,0.4775263348252336,0.5849958859797797,0.39692670277939124,0.47582250421277555,0.40514694877832186,0.47039670531624095,0.7333970294191638,0.48415523193649157,0.7699631783288575,0.7700012200733224,0.6431635946507266,0.4802787028355792,0.7690253738099032,0.6431635946507266,0.769354254598109,0.7695272932933203,0.6403461914116093,0.7722665031954545,0.7712728079481186,0.7678402366028751,0.769354254598109,0.4807552853711059,0.48178994827460503,0.480960181400759,0.7695272932933203,0.48153010847362665,0.7722665031954545,0.7708065723197485,0.7690773117053974,0.7717836166979485,0.76733721360721,0.48017889314044104,0.7673615050510387,0.7674413143814686,0.3461551662018589,0.3461551662018589,0.3461551662018589,0.47069097916755487,0.3461551662018589,0.3461551662018589,0.5970927463751746,0.5966064399364636,0.4769404572227483,0.4775263348252336,0.7681349590014007,0.47011924023416146,0.6406829389523863,0.7722527106286675,0.4830484641004957,0.7722527106286675,0.48255207363621444,0.7713798296781925,0.7710138229613511,0.4830484641004957,0.4808383618522892,0.47835092471407586,0.767625191247653,0.4770130334804055,0.3058011393719917,0.49589297856813275,0.3058011393719917,0.3058011393719917,0.3058011393719917,0.4973942582116454,0.3757103110448282,0.5031429487658168,0.7690184484921386,0.7690184484921386,0.5514176229618266,0.3456932973346147,0.3456932973346147,0.6565667088809566,0.6152573482155689,0.47916853838383333,0.47916853838383333,0.4724358641026594,0.4725880237164265,0.9041030506944314,0.34098554677988546,0.3531539845188784,0.47723069602989854,0.729830114533697,0.47248095354124864,0.5274665829442421,0.473679881411602,0.4771079242361453,0.4731173828383878,0.4771246677046066,0.34956164689352026,0.34396350721419205,0.47507760903737195,0.47486456722603104,0.4731173828383878,0.47864030824006937
Dorea_A longicatena,0.4789684355124085,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.27571605506216856,0.34672395713280574,0.34672395713280574,0.47504958267864295,0.5188749164313334,0.5188749164313334,0.2781200699243118,0.47940744068517815,0.47940744068517815,0.3556485290109265,0.8392131340332197,0.8392131340332197,0.7837835182421926,0.3516124139967504,0.36020163450829845,0.35588804315812606,0.48172914726671623,0.3450379247682117,0.0,0.0,0.4784399844415741,0.6357931134672473,0.6364377771488603,0.3938556570071281,0.3134128268227743,0.25289639127826896,0.25289639127826896,0.3907809193103239,0.4775263348252336,0.5849958859797797,0.39692670277939124,0.47582250421277555,0.40514694877832186,0.47039670531624095,0.7333970294191638,0.48415523193649157,0.7699631783288575,0.7700012200733224,0.6431635946507266,0.4802787028355792,0.7690253738099032,0.6431635946507266,0.769354254598109,0.7695272932933203,0.6403461914116093,0.7722665031954545,0.7712728079481186,0.7678402366028751,0.769354254598109,0.4807552853711059,0.48178994827460503,0.480960181400759,0.7695272932933203,0.48153010847362665,0.7722665031954545,0.7708065723197485,0.7690773117053974,0.7717836166979485,0.76733721360721,0.48017889314044104,0.7673615050510387,0.7674413143814686,0.3461551662018589,0.3461551662018589,0.3461551662018589,0.47069097916755487,0.3461551662018589,0.3461551662018589,0.5970927463751746,0.5966064399364636,0.4769404572227483,0.4775263348252336,0.7681349590014007,0.47011924023416146,0.6406829389523863,0.7722527106286675,0.4830484641004957,0.7722527106286675,0.48255207363621444,0.7713798296781925,0.7710138229613511,0.4830484641004957,0.4808383618522892,0.47835092471407586,0.767625191247653,0.4770130334804055,0.3058011393719917,0.49589297856813275,0.3058011393719917,0.3058011393719917,0.3058011393719917,0.4973942582116454,0.3757103110448282,0.5031429487658168,0.7690184484921386,0.7690184484921386,0.5514176229618266,0.3456932973346147,0.3456932973346147,0.6565667088809566,0.6152573482155689,0.47916853838383333,0.47916853838383333,0.4724358641026594,0.4725880237164265,0.9041030506944314,0.34098554677988546,0.3531539845188784,0.47723069602989854,0.729830114533697,0.47248095354124864,0.5274665829442421,0.473679881411602,0.4771079242361453,0.4731173828383878,0.4771246677046066,0.34956164689352026,0.34396350721419205,0.47507760903737195,0.47486456722603104,0.4731173828383878,0.47864030824006937
Lachnospira eligens_A,0.24417503505482405,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.4865856379507582,0.5312945227291376,0.5312945227291376,0.2423579543588094,0.3246475329048292,0.3246475329048292,0.4856763463016379,0.24420774948255114,0.24420774948255114,0.5360397659228185,0.9310057791960399,0.9310057791960399,0.8415800603611808,0.5357813855979442,0.5368836030631207,0.536298021763951,0.25016504287588,0.5302861491122994,0.4784399844415741,0.4784399844415741,0.0,0.7525785421483718,0.7533000127486436,0.49492546549424976,0.43453819359638035,0.4804117501725888,0.4804117501725888,0.4940261338943107,0.24067102590940032,0.6551537928357378,0.4951191193585588,0.24202811078035466,0.5026558072392268,0.2335167196795623,0.8370049630483237,0.25524409150568417,0.8683161797079262,0.8685706780648805,0.7579728328833453,0.24714508962580495,0.8673189312958702,0.7579728328833453,0.8679603702328014,0.8678192329765111,0.7557598407004997,0.8698757267471082,0.8678038905872841,0.8662682794418299,0.8679603702328014,0.24755418139883514,0.24885233569622464,0.24859538948862908,0.8678192329765111,0.24993075603621268,0.8698757267471082,0.8673956834177677,0.867438661639665,0.8693735455619622,0.865914703674851,0.24682164348587432,0.8658439711951249,0.8660008049829855,0.530200775821393,0.530200775821393,0.530200775821393,0.2315470456305795,0.530200775821393,0.530200775821393,0.7176033896632635,0.7172285040521181,0.24130086782921767,0.24214910559412903,0.8651886521794439,0.23116722419898247,0.7544303413569411,0.869961436027301,0.25275947133042714,0.869961436027301,0.25210544547643854,0.8693214736012406,0.8689783332746203,0.25275947133042714,0.24801628723827954,0.2475864493290279,0.866120717541257,0.24126775924649702,0.5034498174760959,0.2763238380026431,0.5034498174760959,0.5034498174760959,0.5034498174760959,0.27916173966876545,0.5476622691571215,0.2903644103120268,0.8667046696330203,0.8667046696330203,0.6826969727310943,0.5303212988255991,0.5303212988255991,0.7239430656262488,0.6862566512501818,0.24413140899854321,0.24413140899854321,0.2369467279031352,0.23556037053880263,0.9888092897581813,0.5287976801140218,0.5345772803313051,0.24063783066877772,0.8331145950121799,0.2370590835109019,0.3375319626755621,0.23490380232006686,0.24213810856396398,0.23810145135545485,0.23927286067030448,0.5327210343099225,0.5306827036068353,0.24069315352641113,0.24018370257735475,0.23810145135545485,0.24627081011933497
Roseburia inulinivorans,0.7523414376387173,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.6437429692341605,0.5960661304924496,0.5960661304924496,0.74929134429808,0.7124902875003171,0.7124902875003171,0.6436933289891871,0.7528544801939976,0.7528544801939976,0.6030523950824592,0.6279164836119108,0.6279164836119108,0.5511374629699185,0.6029817407492936,0.6047015883120176,0.6018766895314929,0.7544762251617242,0.5981932805425015,0.6357931134672473,0.6357931134672473,0.7525785421483718,0.0,0.3047980953260781,0.6260052203419395,0.6594521077052913,0.6372029905328167,0.6372029905328167,0.6244847904166432,0.7515800747433535,0.7609846317872452,0.6272121177787537,0.7501934762446909,0.634413682773006,0.7468209077113426,0.5685179750878199,0.7558937188636674,0.531890619106218,0.5320157645415798,0.32184666449459354,0.7538194679160218,0.530200775821393,0.32184666449459354,0.5314198085408071,0.5309285189566383,0.3168015375265718,0.5349407876456116,0.533615033965129,0.5286415507125689,0.5314198085408071,0.7540525762849487,0.7546138598364648,0.7542750216144205,0.5309285189566383,0.754765581796561,0.5349407876456116,0.533110782710535,0.5307579652949166,0.5343431105147617,0.5279812682996851,0.7538830500741092,0.5279863117510213,0.52810229783803,0.5993984245099537,0.5993984245099537,0.5993984245099537,0.7475693075737844,0.5993984245099537,0.5993984245099537,0.37923752237446157,0.3784151014530362,0.7518103355387556,0.7518209612575352,0.5289890016776072,0.7472878546177765,0.3172802866269038,0.5351697202361402,0.7554955378643523,0.5351697202361402,0.7552064609115382,0.5339293257567633,0.5334103953883891,0.7554955378643523,0.7537806095125195,0.7526139244746904,0.5284400252589541,0.7512540465180753,0.6558931113434056,0.7634022588513831,0.6558931113434056,0.6558931113434056,0.6558931113434056,0.7643783164952631,0.6153568851638977,0.7681037584533484,0.5295474661805721,0.5295474661805721,0.7341446051752999,0.5979929292529982,0.5979929292529982,0.3428624241565603,0.4052586672276473,0.7525254655396248,0.7525254655396248,0.7483632175837048,0.7485304364713966,0.7119257165574133,0.5975073554663523,0.6045342285637568,0.7512930356005646,0.8767545875507922,0.748292049276339,0.718615715606906,0.7492700209626755,0.7510307064163996,0.7488576504687003,0.7514950375383471,0.5998558331620909,0.5982867548503438,0.749941414779719,0.7502325204443104,0.7488576504687003,0.7524936177773904
Roseburia intestinalis,0.7530348465538689,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.6447349715216681,0.598865080608895,0.598865080608895,0.7502573656952268,0.7131851049393665,0.7131851049393665,0.6444705868792442,0.7535898210150684,0.7535898210150684,0.6039789670561752,0.628560752830741,0.628560752830741,0.5509731650193397,0.6050097613958484,0.6079252340513697,0.6054321436875603,0.7550830407074035,0.5973647267466581,0.6364377771488603,0.6364377771488603,0.7533000127486436,0.3047980953260781,0.0,0.6267279381699914,0.6605011505240825,0.6379297191821555,0.6379297191821555,0.6252518558630542,0.7524369962050398,0.7610546131772817,0.6304642690076375,0.7509456070008352,0.6340106084788766,0.7476405446793266,0.5696222943127993,0.7563233780546962,0.532280975556333,0.5329659095385585,0.32267297308042264,0.7545044599623689,0.5277138964030644,0.32267297308042264,0.5324410390028984,0.5316302222370909,0.3105363618088123,0.5355875185534574,0.5346320712214557,0.5296078054480465,0.5324410390028984,0.7547232438526519,0.7553897908364051,0.7550089789007698,0.5316302222370909,0.7554144664669763,0.5355875185534574,0.5309385498188042,0.5285559117832708,0.5350104731520161,0.5291198660460029,0.7546244460793697,0.5256612156981276,0.5294820908812025,0.6003217648014798,0.6003217648014798,0.6003217648014798,0.7486300384802451,0.6003217648014798,0.6003217648014798,0.380415325035629,0.37955336360825326,0.7525679271260904,0.7526563810706892,0.5271130767166476,0.7480785037307411,0.3118114245016473,0.5328759684489585,0.7561649256230073,0.5328759684489585,0.7558338289325243,0.5317804667613675,0.531389742639931,0.7561649256230073,0.7546914888360313,0.7532222403400264,0.526602599513451,0.752252946661378,0.6566721495232147,0.7641065400074305,0.6566721495232147,0.6566721495232147,0.6566721495232147,0.765102581826438,0.6171975804459524,0.7688245142680534,0.5274413403567849,0.5274413403567849,0.7364695609839488,0.5980552679577518,0.5980552679577518,0.34949308074550833,0.4040082924317617,0.7534166563087743,0.7534166563087743,0.7492024930634293,0.7495400717221251,0.71245665011449,0.5980953394083104,0.6051329866856833,0.7519095030745191,0.8775317609030654,0.7491314044881613,0.7196821203800918,0.7503567384723183,0.7520723927817664,0.7497034762410602,0.752352055856565,0.60169084180755,0.5998247581843116,0.7509065998789223,0.7512115106656384,0.7497034762410602,0.7532858729079526
