,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Anaerostipes hadrus,210.63950246807934,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,171.11691909334974,137.10579856446626,137.10579856446626,209.66163216001158,184.1711160850148,184.1711160850148,170.3378994821763,210.513657514186,210.513657514186,138.26423977297964,358.8161088914487,358.8161088914487,314.9809518050258,140.12851244482687,141.04609175726918,140.84743519141554,211.9339519756096,133.73481222179961,166.07227342335023,166.07227342335023,210.55640574439906,268.40454541605664,268.6037974415105,0.0,139.3628357920432,166.3640586184408,166.3640586184408,103.21337122679407,209.86424183266666,216.208232960727,110.63001401066529,208.39625716408634,115.987068244697,208.1177551291576,339.698395639426,212.91077943589423,329.12611564565947,328.91184229212547,272.8479430012255,212.59350883787585,328.5285375732221,272.8479430012255,328.74458170439857,328.58940944589193,271.7866810570378,329.8848283871206,328.860152648508,327.7453279605981,328.74458170439857,212.122606056026,212.44999411626256,212.9295658193103,328.58940944589193,212.90373411474022,329.8848283871206,328.72632994635524,328.67308986286054,329.5815528818323,327.7102378626582,212.7815781499893,327.574419025662,327.70718637222467,138.8668426947196,138.8668426947196,138.8668426947196,208.31946620515328,138.8668426947196,138.8668426947196,285.8058781760795,285.63438168399824,211.18948837477683,210.72731194603134,327.64309850811753,208.95454051060963,271.22684232944204,329.99545451414934,213.5883891975404,329.99545451414934,213.74049686477292,329.5861040760062,329.38882798297817,213.5883891975404,212.82152146810716,212.22629431811694,327.319415861632,209.84279830387317,179.27074496414633,217.99770640995285,179.27074496414633,179.27074496414633,179.27074496414633,218.9885841773493,149.03355326905415,221.40460699813815,327.4904578762563,327.4904578762563,230.92856038177695,135.07405376311175,135.07405376311175,254.52897673938816,270.71571805124285,211.0473880435387,211.0473880435387,209.34660255184463,208.28826179120128,386.8940423423447,136.758911958234,141.869658489756,210.41150158677164,310.7700114232388,209.16978749331844,188.30294740125552,209.25343485830766,210.01190442448734,209.27493877672023,209.65686251587377,139.1150602918318,137.5427206361718,209.60200380721554,209.0502331976695,209.27493877672023,210.4566463668943
Eubacterium_G ventriosum,184.43698110736904,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,137.1459077041674,161.44348856488452,161.44348856488452,180.56577748842665,202.62033461624725,202.62033461624725,136.25344032353826,183.65728953678914,183.65728953678914,165.6955038617524,368.74788134984584,368.74788134984584,326.19472711863386,164.0426773739078,169.06803364326444,166.04818577750254,185.80635080642426,160.9192344003662,127.9531164137865,127.9531164137865,184.26068490049633,281.69664534743754,282.3402203016779,139.3628357920432,0.0,126.763559432512,126.763559432512,135.86390249069103,183.0327839486686,235.38054295119636,145.3994497926316,181.14910985152537,148.1181960462657,177.64290022401684,323.8935010153801,187.608635195718,340.59947152043554,340.43354711308933,286.63565723754607,185.6825247566394,340.0161760857857,286.63565723754607,340.31015265489805,340.14555707814264,285.68164099220655,341.66065035353427,340.8738769691805,339.2506448041035,340.31015265489805,185.5478374975036,185.91664799043684,186.0134403746138,340.14555707814264,186.55294154743314,341.66065035353427,340.69194296314083,340.2969291662797,341.42349069740357,339.22853653547486,185.81711438939095,339.0147489416943,339.19905660246167,163.95731151735808,163.95731151735808,163.95731151735808,181.49655644116226,163.95731151735808,163.95731151735808,267.4116676586869,267.21714016881475,184.08421985602135,184.13038858374247,339.6880922257947,181.3063705444461,285.68514137070554,341.9459021541273,187.01871564097536,341.9459021541273,187.13898578329423,341.2521062206064,341.09382873338535,187.01871564097536,186.05106825815324,185.43462459853606,339.57031672394453,183.0027322200409,148.32396974191326,192.87042282320013,148.32396974191326,148.32396974191326,148.32396974191326,193.7833842206292,175.82661914511124,196.95177074603822,339.7499080205909,339.7499080205909,246.1016050333683,159.5399636454766,159.5399636454766,269.5496243736949,250.0739890512406,184.9189011431768,184.9189011431768,180.41064270158788,180.1055246237605,397.3097028767357,162.30526793668776,167.1017654006085,183.81240436923727,323.5428874198906,181.4497175528251,207.7787284589065,182.73204426153615,183.1638610643486,180.9806619503863,183.34666618185344,163.54510081320075,163.6459593146131,181.6837912418166,182.04944383326196,180.9806619503863,184.9648615278048
Bariatricus comes,204.78769494283586,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,144.45414497341363,144.45414497341363,201.71018814130338,221.54457790702077,221.54457790702077,112.37437430304117,203.87496167994735,203.87496167994735,148.2362978490761,360.8240568476553,360.8240568476553,336.3956004468548,142.67795905464865,151.7794452486897,147.73286702694156,205.73040611440985,143.33875958721003,90.30503861911582,90.30503861911582,204.7364159107998,272.26457720386617,272.49770641236597,166.3640586184408,126.763559432512,0.0,0.0,162.88646352597874,203.80873386584787,250.43362394055634,168.71277367170512,202.1435133760171,171.0204666114556,199.86995772251515,312.95047531518463,206.8477701112584,331.841829792448,331.9005875258433,276.3494165001982,205.30221625691235,331.3517768173275,276.3494165001982,331.3910077235048,331.8704566544,275.1672218851657,333.0330313947852,332.6078772368448,331.028699662129,331.3910077235048,205.81788066152075,205.91260281974002,205.91260281974002,331.8704566544,206.0024271701671,333.0330313947852,332.26796414941964,331.4920813533862,332.7596730374641,330.73705568018835,205.39961051569693,330.80810147274207,330.87006513131405,146.64583185348297,146.64583185348297,146.64583185348297,202.3165836010484,146.64583185348297,146.64583185348297,256.96303236068803,256.7644835252726,204.5971651807522,204.59960899278374,331.5825689025284,201.9232527471762,275.9619538994461,333.250656413457,206.3080221416511,333.250656413457,206.59622455408038,332.58683076754556,332.4093861490677,206.3080221416511,206.00970850908945,204.97560830498833,331.3985515961106,203.62956563328422,128.08981224125515,211.98113123577767,128.08981224125515,128.08981224125515,128.08981224125515,212.80742468250492,158.927656498169,215.34391098891095,331.5855847288902,331.5855847288902,234.89785013916156,142.0492872210206,142.0492872210206,282.7755293514628,264.5713514347311,205.24619363096602,205.24619363096602,201.4671189052943,201.60109126688775,390.18200881127257,141.37892346456738,147.20733677368122,204.2841158778626,314.3898853334821,201.7746267497477,225.16438439504591,203.0911125578862,203.2584561586553,200.98009851724126,203.91910160649493,145.64340012510007,142.5306984477379,202.18308534593095,202.4969135567256,200.98009851724126,204.84384296336563
Bariatricus comes_A,204.78769494283586,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,110.22703842524301,144.45414497341363,144.45414497341363,201.71018814130338,221.54457790702077,221.54457790702077,112.37437430304117,203.87496167994735,203.87496167994735,148.2362978490761,360.8240568476553,360.8240568476553,336.3956004468548,142.67795905464865,151.7794452486897,147.73286702694156,205.73040611440985,143.33875958721003,90.30503861911582,90.30503861911582,204.7364159107998,272.26457720386617,272.49770641236597,166.3640586184408,126.763559432512,0.0,0.0,162.88646352597874,203.80873386584787,250.43362394055634,168.71277367170512,202.1435133760171,171.0204666114556,199.86995772251515,312.95047531518463,206.8477701112584,331.841829792448,331.9005875258433,276.3494165001982,205.30221625691235,331.3517768173275,276.3494165001982,331.3910077235048,331.8704566544,275.1672218851657,333.0330313947852,332.6078772368448,331.028699662129,331.3910077235048,205.81788066152075,205.91260281974002,205.91260281974002,331.8704566544,206.0024271701671,333.0330313947852,332.26796414941964,331.4920813533862,332.7596730374641,330.73705568018835,205.39961051569693,330.80810147274207,330.87006513131405,146.64583185348297,146.64583185348297,146.64583185348297,202.3165836010484,146.64583185348297,146.64583185348297,256.96303236068803,256.7644835252726,204.5971651807522,204.59960899278374,331.5825689025284,201.9232527471762,275.9619538994461,333.250656413457,206.3080221416511,333.250656413457,206.59622455408038,332.58683076754556,332.4093861490677,206.3080221416511,206.00970850908945,204.97560830498833,331.3985515961106,203.62956563328422,128.08981224125515,211.98113123577767,128.08981224125515,128.08981224125515,128.08981224125515,212.80742468250492,158.927656498169,215.34391098891095,331.5855847288902,331.5855847288902,234.89785013916156,142.0492872210206,142.0492872210206,282.7755293514628,264.5713514347311,205.24619363096602,205.24619363096602,201.4671189052943,201.60109126688775,390.18200881127257,141.37892346456738,147.20733677368122,204.2841158778626,314.3898853334821,201.7746267497477,225.16438439504591,203.0911125578862,203.2584561586553,200.98009851724126,203.91910160649493,145.64340012510007,142.5306984477379,202.18308534593095,202.4969135567256,200.98009851724126,204.84384296336563
Anaerobutyricum hallii,210.77476129745705,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,170.41713528867922,133.3829074506925,133.3829074506925,206.5502360201992,181.71956416412627,181.71956416412627,169.22765731404544,210.1737376553027,210.1737376553027,138.3473888441701,357.3233829460367,357.3233829460367,313.21877338371655,136.85393673548452,142.12318600425476,137.3062270984095,211.90327982360253,132.18925826253812,163.0429391295434,163.0429391295434,210.440015206234,266.34188555313636,266.6889574016892,103.21337122679407,135.86390249069103,162.88646352597874,162.88646352597874,0.0,208.4802148886076,216.28453481467417,112.32096865679178,208.12976721266952,115.30828244319659,204.42602574036408,337.8520386204588,213.39165869358624,327.5072518281084,327.4507596570819,270.863434224703,211.40719003856043,326.6435365960882,270.863434224703,327.3285810924552,327.66141060552127,270.2720851290418,328.7841237042932,328.21639203427975,326.3433774416144,327.3285810924552,211.4781312571113,211.73568428585673,211.7923511366735,327.66141060552127,212.1013908488108,328.7841237042932,327.92377162993233,327.16509593781547,328.5528876756374,326.16406914312313,211.53959440256097,326.18399715498,326.400061274504,136.79546776117988,136.79546776117988,136.79546776117988,208.08652046684813,136.79546776117988,136.79546776117988,285.2647892748069,285.09296729312706,210.44714300745449,210.38773728523248,327.31177797323454,207.8292568432077,270.7674278786132,329.031913345803,212.44999411626256,329.031913345803,212.5982125983189,328.30473648730685,328.1219285570533,212.44999411626256,211.68845032263806,210.97630198673974,327.2384451741574,209.06219170380857,178.96647730790255,217.64650238402638,178.96647730790255,178.96647730790255,178.96647730790255,218.37353319484484,149.1174034108695,220.81893034792103,326.8072826605919,326.8072826605919,229.1222381175603,132.19682295728592,132.19682295728592,254.48379123236907,270.02222130780274,211.3149308496681,211.3149308496681,207.68485741623053,206.77765836762927,386.4738024756659,135.16656391282572,140.19272449025306,209.8952119511067,310.25956874849163,207.6752272178846,186.53417917368387,208.50899261182957,209.24626639440905,206.9855067389985,209.25821369781403,134.58083073008578,136.444127759314,208.2114310022387,208.21383239352758,206.9855067389985,210.42100655590448
Anaerobutyricum soehngenii,95.12097560475291,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,205.65991344936427,226.5546291736278,226.5546291736278,96.23408959407264,136.04411049361894,136.04411049361894,205.1389772812568,93.9734004918413,93.9734004918413,228.1315410021157,401.14087301096606,401.14087301096606,362.6954645429137,228.2038562338507,227.64226321138173,228.4534963619511,97.43202758846806,225.95132219130738,203.75720846144316,203.75720846144316,93.96275858019496,323.199628712658,323.6525915236892,209.86424183266666,183.0327839486686,203.80873386584787,203.80873386584787,208.4802148886076,0.0,280.1874372629865,209.82373554962746,94.847245611035,212.88024802691302,93.65895579174476,360.45804194108365,100.35935432235502,374.24190037995476,374.2138426087416,325.90642828885717,97.99489782636645,373.5906851087163,325.90642828885717,374.03208418530085,373.9812829541072,325.16918673207647,374.9839996586521,373.4434361452883,373.3416665736628,374.03208418530085,98.16822296446034,99.1766101457395,99.67948635501689,373.9812829541072,99.99499987499375,374.9839996586521,373.1782415950855,373.99598928330767,374.61580319041536,373.2465672983477,98.73702446397704,373.1728821873315,373.2840741312171,226.28079900866533,226.28079900866533,226.28079900866533,92.87626176801045,226.28079900866533,226.28079900866533,308.1817645481316,308.0422049005623,96.591925128346,96.15092303249095,372.7720483083462,94.10100955887773,324.2298567374695,375.1692951188836,101.3755394560246,375.1692951188836,100.7869039111729,374.7532521540007,374.56908575054615,101.3755394560246,97.84681905918046,100.18482919085105,373.54383946198334,93.18261640456336,214.51107197531786,110.49886877249016,214.51107197531786,214.51107197531786,214.51107197531786,112.57441982972864,232.7917524312234,117.93642355099632,373.31354114202713,373.31354114202713,293.0614270080592,226.63186007267382,226.63186007267382,311.71140498865293,294.57426907318296,95.96874491208062,95.96874491208062,95.36770941990795,93.74966666607408,426.4387412044079,225.63244447552307,227.63128080296872,95.04735661763561,358.76315306898505,93.84561790515315,139.43098651304163,92.15204826806618,95.68698971124549,94.13288479590966,93.43982020530648,227.07707942458657,226.45308564910306,94.08506789071261,95.86970324351692,94.13288479590966,97.37042672187485
Dorea formicigenerans,280.7792727392818,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,252.12100269513448,232.95922389980612,232.95922389980612,281.1725448901439,263.38754716197195,263.38754716197195,250.40567086230297,279.54248335449836,279.54248335449836,234.06195760951843,311.79961513767137,311.79961513767137,261.1800145493525,233.5636958090876,232.83900016964512,234.10254163507068,280.7632454578056,230.86143029964967,250.467562770112,250.467562770112,279.85353312045214,327.1039590099759,327.2858078194042,216.208232960727,235.38054295119636,250.43362394055634,250.43362394055634,216.28453481467417,280.1874372629865,0.0,215.98842561581858,280.9644105576363,219.0045661624433,280.4621186541954,290.31190123727276,281.7392411432955,276.10505247097524,276.8302729110384,329.56334747662703,281.9255220798571,276.05977613553193,329.56334747662703,276.4253968071675,276.46880475019236,328.7582698579611,277.5139636126442,275.62111675269006,275.5630599336566,276.4253968071675,281.46758250285234,281.7463398165094,282.04077719365335,276.46880475019236,281.85812033716536,277.5139636126442,275.19629357969194,276.2860836162401,277.2255399489737,275.1508677071544,281.79070247259756,275.27622490872693,275.3107335357632,232.4994623649698,232.4994623649698,232.4994623649698,280.0232133234672,232.4994623649698,232.4994623649698,339.7749255021624,339.6483475596488,280.92525696348486,280.73475025368697,274.5031875953356,280.58866691297425,327.7529557456347,277.7570881183773,282.36147045940953,277.7570881183773,282.4517657937369,277.31750756127894,277.0,282.36147045940953,282.1294029341855,282.2339455132922,275.27077578268273,279.9857139212642,258.88607533044336,286.08215603214404,258.88607533044336,258.88607533044336,258.88607533044336,286.8239878392322,238.23307914729222,288.9221348391293,275.28530654577264,275.28530654577264,150.16657417681208,231.98491330256803,231.98491330256803,315.80848626976444,328.60158246727906,280.8113245579672,280.8113245579672,280.77036880696653,280.61361335473373,343.5127362995439,231.54481207748967,233.63860982294858,280.579756931964,255.41730560007088,280.34621452768005,264.9566002197341,279.8160109786429,280.92525696348486,280.4496389728466,280.14282071829007,233.04720551853868,232.79604807642247,280.5690645812542,281.04092228712886,280.4496389728466,281.58124937573524
Coprococcus_A catus,209.20325045275945,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,170.48167056900868,136.4294689574067,136.4294689574067,210.43526320462547,186.34913469077338,186.34913469077338,168.9319389576761,209.80228788075692,209.80228788075692,142.25329521666626,359.4022815731698,359.4022815731698,316.3510708058375,141.56623891309678,135.9080571562996,138.8992440584181,210.83880098312076,139.14740385648594,167.80047675736802,167.80047675736802,209.85947679340097,267.9141653589821,270.4422304300865,110.63001401066529,145.3994497926316,168.71277367170512,168.71277367170512,112.32096865679178,209.82373554962746,215.98842561581858,0.0,210.39486685753528,115.96551211459379,209.96666402074402,340.8518739863403,211.71206862151246,329.3736480048153,329.6058251912426,273.35142216568033,212.50647048972414,328.9194430251882,273.35142216568033,329.1352305664041,329.1656118126558,272.34720486907884,330.1560237221184,328.57875768223363,328.3747858773569,329.1352305664041,212.05895406702354,212.30167215544958,212.56528408938277,329.1656118126558,212.3935027254836,330.1560237221184,328.54527846249744,328.79628951677665,329.84087072405083,328.07773469103324,212.24749704060116,328.2316255329459,328.2026812809426,140.68759717899798,140.68759717899798,140.68759717899798,209.81420352302177,140.68759717899798,140.68759717899798,285.5485948135623,285.3559181092973,211.12081849026637,210.61576389244942,327.48893111065604,209.92617750056803,271.1696885715658,330.1817681217423,213.06102412219838,330.1817681217423,213.15252754776333,329.9212027136177,329.6725648275877,213.06102412219838,212.23100621728202,212.68991513468615,327.95883888073513,209.68786326347075,180.33025259229245,217.4948275247023,180.33025259229245,180.33025259229245,180.33025259229245,218.3689538373072,147.898613921835,221.14474897677312,328.63201304802914,328.63201304802914,231.83399233071927,139.40588222883568,139.40588222883568,254.02362094891885,271.0202944430546,210.80796948882175,210.80796948882175,210.27838690650069,210.0357112493016,387.5667684412584,138.39075113604954,142.09855734665288,210.57540217223854,311.5750310920309,209.98333267190517,189.22737645488826,209.32271735289507,210.8459153030952,210.0547547664656,209.67832506007863,140.74800176201438,139.9535637274021,210.58489974354762,210.7581552396016,210.0547547664656,211.49231664530984
Eubacterium_I ramulus,96.36389365317281,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,205.7522782376905,224.43930137121706,224.43930137121706,91.62423260251624,132.68006632497588,132.68006632497588,205.07071950914883,93.92017887546851,93.92017887546851,226.0752087248843,400.50967528887486,400.50967528887486,361.67112132433243,226.96034895990093,228.52789764052878,227.6378703115982,99.72462083156798,225.10886255321003,201.63085081405575,201.63085081405575,97.02061636580135,322.2080073492898,322.4670525805698,208.39625716408634,181.14910985152537,202.1435133760171,202.1435133760171,208.12976721266952,94.847245611035,280.9644105576363,210.39486685753528,0.0,212.70637037945056,88.74683092933516,359.71099510579324,101.42977866484773,374.13767519457326,373.9812829541072,325.7192042235152,99.90495483208028,373.4889556600034,325.7192042235152,373.8208126897164,373.8395377698833,324.9323006412259,374.78927412614144,374.2031533806202,372.9879354617251,373.8208126897164,100.174847142384,101.39033484509261,101.32127121192272,373.8395377698833,101.63168797181321,374.78927412614144,373.9598908974063,373.5973768644528,374.4609458942281,372.9490581835541,100.67273712381123,372.90213193276327,372.96514582464675,225.87385860253949,225.87385860253949,225.87385860253949,91.78235124467012,225.87385860253949,225.87385860253949,308.8365263371546,308.63570759068045,97.56023780208821,98.02550688468793,373.2438880946344,91.28526715741155,324.79070183735246,374.7372412771381,102.73752965688828,374.7372412771381,101.95096860746347,374.4115382837447,374.2325480232846,102.73752965688828,99.2169340384997,97.9642792042079,372.9785516621566,95.85927185202274,213.55327204236417,112.20516922138658,213.55327204236417,213.55327204236417,213.55327204236417,113.55615351005862,233.55941428253325,118.62124598907229,373.0643376148409,373.0643376148409,291.7413237784459,225.11774696811443,225.11774696811443,310.6798995751093,294.18021687394275,98.15294188153507,98.15294188153507,91.89668111526117,88.3685464404615,426.19479114602046,224.79768682083898,227.60931439640163,95.87491851365508,358.60423868102845,92.46080250571049,138.35823069120246,94.57272334029511,93.8083151964686,92.91393867445294,96.44169222903547,225.97787502319778,225.7808672142084,93.94679345246436,92.74157643689264,92.91393867445294,96.9896901737499
Clostridium_Q symbiosum,213.16191029356065,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,172.9277305697383,143.1607488105591,143.1607488105591,212.48764669975523,186.83682720491697,186.83682720491697,171.80803240826663,212.11553455605272,212.11553455605272,145.8012345626744,360.16940458623077,360.16940458623077,317.96540692345764,143.65583872575453,143.99652773591453,145.38569393169328,213.03755537463343,139.0323703315167,170.5491131609895,170.5491131609895,213.43617312911135,271.3079431199905,271.2508064504141,115.987068244697,148.1181960462657,171.0204666114556,171.0204666114556,115.30828244319659,212.88024802691302,219.0045661624433,115.96551211459379,212.70637037945056,0.0,211.76874179160626,341.80403742495497,214.2008403344861,330.72798490602514,330.8776208811953,274.6506872374435,214.90695661146012,330.1393645114136,274.6506872374435,330.0424215157803,330.4905444940899,273.972626369862,331.3502678435616,329.9727261456619,329.69986351225566,330.0424215157803,214.99534878689818,215.28585647924018,215.17434791350013,330.4905444940899,215.42748199800323,331.3502678435616,330.25747531282315,330.1741964478751,331.0755200856747,329.3098844553561,214.97674292815955,329.94848082693153,329.88937539726857,141.6368596093545,141.6368596093545,141.6368596093545,212.89433999052207,141.6368596093545,141.6368596093545,287.947911956312,287.81243892507496,213.71944226017436,213.89950911584626,329.07901786653,212.29931700314063,272.40594707164524,331.17065087353376,215.6733641412402,331.17065087353376,215.5319001911318,330.7718246767702,330.64784892692103,215.6733641412402,214.625254804741,215.08370463612533,330.049996212695,213.03755537463343,182.70467974302136,219.90452473744145,182.70467974302136,182.70467974302136,182.70467974302136,220.26574858565732,152.42703172337903,222.73975846265077,329.704413073286,329.704413073286,234.48880570295887,141.8097316829843,141.8097316829843,257.77121639159014,273.3605677488983,213.7381575666825,213.7381575666825,212.30873745562144,212.50176469855492,388.7518488702015,142.492105044455,142.3938200906205,213.10091506138588,313.1469303697547,212.16267343715293,189.75510533316356,212.52293993825703,213.07275752662517,212.25691979297164,212.94835054538459,143.44336861632885,144.00347218036097,212.82856951076846,212.76042865157044,212.25691979297164,214.2265156324025
Bacteroides_F pectinophilus,94.15943925066674,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,204.69489490458722,221.6776939613005,221.6776939613005,80.93824806604107,127.03542812932147,127.03542812932147,204.68023842081092,94.10100955887773,94.10100955887773,225.8140828203591,399.36449516700907,399.36449516700907,359.97499913188415,224.8888614404902,227.8881304500083,224.12719602939757,98.50380703302791,222.96636517645436,199.19086324427633,199.19086324427633,94.02659198333204,320.28112651231885,320.6758487943861,208.1177551291576,177.64290022401684,199.86995772251515,199.86995772251515,204.42602574036408,93.65895579174476,280.4621186541954,209.96666402074402,88.74683092933516,211.76874179160626,0.0,357.39054268405033,100.0399920031984,372.71034329623853,372.6499698108132,324.18050527445354,95.79665964948882,372.15050718761626,324.18050527445354,372.3466127145512,372.7733896082176,323.35893369443187,373.7338625278689,373.1139236211911,371.671898318934,372.3466127145512,96.15092303249095,97.05668446840743,96.93296652842108,372.7733896082176,97.67804256842989,373.7338625278689,372.8833597788992,372.1088550411022,373.5117133370786,371.5709891797259,96.42095207992918,371.48082050087055,371.54945834975996,224.08703666209698,224.08703666209698,224.08703666209698,87.92041856133307,224.08703666209698,224.08703666209698,307.4573141104306,307.21002587806277,93.8829057922687,93.82430388763883,372.1276662652214,86.46964785403026,323.63405259644725,373.79673620833023,98.35141076771599,373.79673620833023,98.0,373.0549557370871,372.90749523172633,98.35141076771599,97.12878049270464,95.31526635329726,371.971773122639,90.92304438369845,212.3605424743495,109.72693379476162,212.3605424743495,212.3605424743495,212.3605424743495,110.96395811253309,232.43923937235726,116.26263372210352,372.13841510921714,372.13841510921714,289.7671478963756,222.23411079310034,222.23411079310034,309.218369441403,292.38331005719186,95.31002045955084,95.31002045955084,85.5043858524228,83.76753547765387,425.42214328828726,222.79587069782062,225.8893534454424,92.2496612459905,357.4143253984093,87.8122998218359,135.834458073053,89.7997772825746,91.37833441248533,86.48121183239745,92.22255689363638,223.4367919569201,224.14058088619294,88.21564487096379,88.8313007897554,86.48121183239745,94.37690395430441
